Model,epoch,batchsize,size,class,IOU,FS,Loss
Inception default,30,32,192-320,41,0.70,-,0.1 
Inception default + opt,30,32,192-320,41,0.70,-,0.1 
Inception default,60,32,384-640,41,0.41,0.71,0.15 
